date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2024-06-12;18516;18454;18514;18460;18465;18501;true;62;18529;18441;18523;18444;18496;true;true;true;true;true;false;false;1718193600000000;1718184600000000;1718184600000000;05:30 - 05:45;false;false;false;18449;18512;18444;18529;18461;18444;1718184900000000;1718184900000000;true;05:30 - 05:45;05:30 - 05:45;;;;;-0.1;-0.2;0.1;0.0;-0.2;1.2;0.1;0.7;0.6;-0.3;1.2;;;;;;
2024-06-13;18629;18548;18629;18549;18629;18549;false;81;18550;18397;18550;18408;18452;false;true;false;true;true;true;true;;1718265600000000;1718265600000000;04:00 - 04:15;false;true;true;;;18397;18541;18541;18397;1718265900000000;1718273700000000;false;06:15 - 06:30;04:00 - 04:15;;;;;-1.8;-1.9;-0.1;-0.1;-1.9;-0.1;1.0;0.0;-1.2;-1.9;0.0;;;;;;
2024-06-14;18318;18213;18286;18213;18280;18213;false;105;18229;17992;18213;17995;18072;false;true;false;true;true;true;true;;1718352000000000;1718352000000000;04:00 - 04:15;false;true;true;;;17992;18220;18220;17992;1718352900000000;1718363100000000;true;07:00 - 07:15;04:15 - 04:30;;;;;-2.1;-3.0;0.0;0.0;-2.2;0.0;0.6;0.0;-1.4;-2.2;0.1;;;;;;
2024-06-17;18158;18068;18145;18074;18099;18084;false;90;18115;17978;18110;17981;18045;false;true;false;true;true;true;true;;1718613000000000;1718613000000000;04:30 - 04:45;false;true;true;18080;18115;17978;18083;18083;17978;1718613300000000;1718619600000000;true;06:15 - 06:30;04:30 - 04:45;;;;;-1.0;-1.3;0.1;0.1;-1.0;0.1;0.3;0.1;-0.3;-1.0;0.5;;;;;;
2024-06-18;18221;18124;18207;18127;18197;18127;false;97;18171;18077;18160;18082;18116;false;true;false;true;true;true;true;;1718697600000000;1718697600000000;04:00 - 04:15;false;true;true;;;18077;18171;18125;18077;1718697900000000;1718699700000000;true;04:30 - 04:45;04:00 - 04:15;;;;;-0.4;-0.6;0.0;-0.1;-0.5;0.4;0.7;0.0;-0.1;-0.5;0.4;;;;;;
2024-06-19;18149;18071;18143;18087;18143;18118;false;78;18138;18056;18130;18064;18092;false;true;false;true;true;true;true;;1718786700000000;1718786700000000;04:45 - 05:00;false;true;false;18079;18138;18056;18124;18075;18056;1718787000000000;1718787000000000;true;04:45 - 05:00;04:45 - 05:00;;;;;-0.1;-0.5;0.0;-0.3;-0.2;0.6;0.9;0.6;0.2;-0.2;0.8;;;;;;
2024-06-20;18212;18105;18190;18109;18109;18163;true;107;18207;18138;18198;18140;18152;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.5;0.4;0.3;0.9;;;;;;
2024-06-21;18428;18371;18418;18374;18414;18405;false;57;18421;18297;18419;18309;18317;false;true;false;true;true;true;true;;1718958900000000;1718958900000000;04:30 - 04:45;false;true;true;18363;18421;18297;18382;18382;18297;1718959200000000;1718965800000000;true;06:30 - 06:45;04:30 - 04:45;;;;;-1.2;-1.7;0.1;0.1;-1.3;0.1;0.7;0.5;-1.0;-1.3;0.8;;;;;;
2024-06-24;18445;18353;18437;18365;18382;18437;true;92;18483;18412;18473;18414;18453;true;false;true;false;true;true;true;1719216000000000;;1719216000000000;04:00 - 04:15;true;true;true;;;18412;18483;18450;18483;1719216300000000;1719216300000000;false;04:00 - 04:15;04:00 - 04:15;;;;;1.4;1.6;1.1;1.2;1.5;0.7;0.4;1.0;1.1;0.7;1.5;;;;;;
2024-06-25;18364;18255;18351;18261;18351;18265;false;109;18349;18252;18340;18264;18325;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.8;0.0;0.6;-0.1;0.8;;;;;;
2024-06-26;18543;18444;18537;18450;18450;18536;true;99;18543;18274;18535;18277;18279;false;true;false;true;true;true;true;;1719395400000000;1719395400000000;05:45 - 06:00;false;true;true;18440;18543;18274;18448;18448;18274;1719395700000000;1719403800000000;true;08:00 - 08:15;05:45 - 06:00;;;;;-1.7;-2.0;0.0;-0.1;-1.8;0.0;0.0;0.9;-1.7;-1.8;1.0;;;;;;
2024-06-27;18413;18337;18410;18339;18339;18389;true;76;18391;18313;18387;18318;18368;false;true;false;true;true;true;true;;1719477300000000;1719477300000000;04:30 - 04:45;false;true;false;18332;18390;18313;18391;18358;18313;1719479700000000;1719481500000000;true;05:45 - 06:00;05:15 - 05:30;;;;;-0.3;-0.3;0.2;0.2;-0.4;0.7;0.0;0.6;0.4;-0.4;0.7;;;;;;
2024-06-28;18481;18408;18465;18408;18465;18408;false;73;18525;18378;18521;18389;18417;true;true;true;true;true;false;false;1719564000000000;1719561600000000;1719561600000000;04:00 - 04:15;false;false;false;;;18378;18525;18404;18378;1719561900000000;1719562200000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-0.4;-0.5;-0.1;-0.1;-0.5;1.6;0.7;0.0;0.1;-0.5;1.6;;;;;;
2024-07-01;18632;18460;18618;18466;18574;18477;false;172;18531;18427;18512;18436;18498;false;true;false;true;true;true;true;;1719825300000000;1719825300000000;05:15 - 05:30;false;true;false;18457;18531;18427;18516;18469;18427;1719826500000000;1719827100000000;true;05:45 - 06:00;05:30 - 05:45;;;;;-0.1;-0.2;0.0;0.0;-0.2;0.3;0.6;0.0;0.2;-0.2;0.4;;;;;;
2024-07-02;18420;18303;18418;18303;18418;18337;false;117;18351;18211;18337;18212;18243;false;true;false;true;true;true;true;;1719911700000000;1719911700000000;05:15 - 05:30;false;true;true;18296;18351;18211;18302;18302;18211;1719912000000000;1719921000000000;false;07:45 - 08:00;05:15 - 05:30;;;;;-0.7;-0.8;-0.1;-0.1;-0.8;-0.1;0.9;0.2;-0.6;-0.8;0.4;;;;;;
2024-07-03;18461;18383;18455;18389;18395;18408;true;78;18523;18386;18520;18398;18480;true;false;true;false;true;true;true;1719997800000000;;1719997800000000;05:00 - 05:15;true;true;true;18386;18464;18462;18523;18462;18523;1719998100000000;1720007100000000;false;07:45 - 08:00;05:15 - 05:30;;;;;1.7;2.0;1.1;1.2;1.8;1.1;0.2;0.4;1.3;0.1;1.8;;;;;;
2024-07-04;18629;18567;18621;18570;18594;18605;true;62;18621;18573;18616;18577;18585;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.6;0.2;0.0;0.8;;;;;;
2024-07-05;18771;18654;18767;18657;18657;18760;true;117;18792;18735;18792;18740;18768;true;false;true;false;true;true;true;1720167900000000;;1720167900000000;04:15 - 04:30;true;true;false;18744;18773;18735;18792;18755;18792;1720168500000000;1720170600000000;true;05:00 - 05:15;04:30 - 04:45;;;;;1.1;1.2;0.9;0.9;1.2;0.7;0.1;1.0;1.0;0.7;1.2;;;;;;
2024-07-08;18713;18596;18707;18620;18626;18707;true;117;18785;18669;18775;18671;18685;true;false;true;false;true;true;true;1720425600000000;;1720425600000000;04:00 - 04:15;true;true;false;;;18669;18785;18709;18785;1720425900000000;1720427400000000;true;04:30 - 04:45;04:00 - 04:15;;;;;1.6;1.8;1.0;1.1;1.7;0.7;0.3;1.0;0.8;0.7;1.7;;;;;;
2024-07-09;18585;18514;18572;18521;18572;18569;false;71;18623;18455;18617;18456;18456;true;true;true;true;true;false;false;1720514400000000;1720527300000000;1720514400000000;04:30 - 04:45;true;false;false;18560;18590;18455;18623;18591;18623;1720514700000000;1720515900000000;false;05:00 - 05:15;04:45 - 05:00;;;;;1.5;2.0;1.1;1.4;1.6;-0.8;0.9;0.8;-0.8;-0.8;1.6;;;;;;
2024-07-10;18457;18391;18433;18396;18424;18433;true;66;18534;18423;18530;18427;18505;true;false;true;false;true;true;true;1720601700000000;;1720601700000000;04:45 - 05:00;true;true;true;18423;18464;18449;18534;18449;18534;1720602000000000;1720605600000000;true;06:00 - 06:15;05:00 - 05:15;;;;;2.1;3.7;0.9;1.5;2.2;0.9;0.5;0.7;1.8;0.5;2.2;;;;;;
2024-07-11;18658;18558;18637;18564;18637;18598;false;100;18624;18564;18621;18566;18612;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.7;0.4;0.5;0.0;0.6;;;;;;
2024-07-12;18736;18669;18721;18676;18699;18692;false;67;18771;18693;18765;18694;18737;true;false;true;false;true;true;true;1720773000000000;;1720773000000000;04:30 - 04:45;true;true;true;18693;18746;18695;18771;18695;18771;1720776300000000;1720785600000000;true;08:00 - 08:15;05:15 - 05:30;;;;;1.5;2.1;0.4;0.5;1.6;0.4;0.5;0.4;1.1;0.4;1.6;;;;;;
2024-07-15;18866;18826;18865;18830;18841;18865;true;40;18890;18792;18884;18797;18806;true;true;true;true;true;false;false;1721031300000000;1721041800000000;1721031300000000;04:15 - 04:30;true;false;false;18852;18872;18792;18890;18843;18890;1721032200000000;1721035800000000;true;05:30 - 05:45;04:30 - 04:45;;;;;1.6;1.7;0.5;0.4;1.6;-0.8;0.4;1.0;-0.5;-0.8;1.6;;;;;;
2024-07-16;18677;18588;18671;18588;18645;18621;false;89;18673;18601;18667;18604;18630;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.3;0.4;0.1;0.9;;;;;;
2024-07-17;18673;18575;18668;18580;18620;18630;true;98;18640;18480;18637;18484;18573;false;true;false;true;true;true;true;;1721214000000000;1721214000000000;07:00 - 07:15;false;true;true;18576;18640;18480;18576;18568;18480;1721214300000000;1721215800000000;false;07:30 - 07:45;07:00 - 07:15;;;;;-0.9;-1.1;-0.1;-0.2;-1.0;0.0;0.4;0.5;-0.1;-1.0;0.6;;;;;;
2024-07-18;18647;18518;18634;18532;18634;18537;false;129;18631;18524;18625;18532;18615;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.8;0.1;0.7;0.0;0.8;;;;;;
2024-07-19;18417;18304;18416;18320;18416;18368;false;113;18405;18309;18404;18313;18346;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.5;0.3;0.0;0.8;;;;;;
2024-08-09;17820;17722;17819;17747;17765;17819;true;98;17862;17752;17858;17755;17755;true;false;true;false;true;true;true;1723192200000000;;1723192200000000;04:30 - 04:45;true;true;false;17798;17831;17752;17862;17822;17862;1723192500000000;1723193700000000;false;04:45 - 05:00;04:30 - 04:45;;;;;1.4;1.5;1.1;1.1;1.5;0.4;0.5;1.0;0.4;0.4;1.5;Expansion;Strong Uptrend;true;false;37;2.6
2024-08-12;17898;17828;17890;17834;17865;17887;true;70;17902;17782;17890;17782;17840;true;true;false;true;true;true;false;;1723452000000000;1723452000000000;04:30 - 04:45;false;true;false;17830;17902;17782;17848;17826;17782;1723452300000000;1723454700000000;false;05:15 - 05:30;04:45 - 05:00;;;;;-0.6;-0.9;-0.1;-0.2;-0.7;0.2;0.5;0.8;0.1;-0.7;1.0;Weak Uptrend;Strong Uptrend;true;true;59;1.2
2024-08-13;17887;17838;17879;17842;17870;17856;false;49;17866;17738;17856;17744;17825;false;true;false;true;true;true;true;;1723536900000000;1723536900000000;04:15 - 04:30;false;true;true;17838;17866;17738;17853;17853;17738;1723541400000000;1723545300000000;true;06:30 - 06:45;05:30 - 05:45;;;;;-2.0;-2.8;0.3;0.2;-2.1;0.3;0.6;0.3;-0.3;-2.1;0.5;Strong Uptrend;Contraction;true;true;45;1.1
2024-08-14;17968;17913;17961;17915;17945;17915;false;55;17973;17898;17966;17898;17953;true;true;false;true;true;true;false;;1723622400000000;1723622400000000;04:00 - 04:15;false;true;false;;;17898;17973;;;;;false;;;;;;;;;;;-0.3;1.0;0.5;0.0;0.7;-0.3;1.0;Weak Uptrend;Strong Uptrend;true;false;14;3.9
2024-08-15;18079;18008;18070;18017;18036;18054;true;71;18060;17974;18055;17975;18023;false;true;false;true;true;true;true;;1723710600000000;1723710600000000;04:30 - 04:45;false;true;false;18004;18060;17974;18043;18028;17974;1723712400000000;1723717200000000;true;06:15 - 06:30;05:00 - 05:15;;;;;-0.4;-0.8;0.2;0.2;-0.5;0.4;0.3;0.6;0.2;-0.5;0.7;Strong Uptrend;Medium Uptrend;true;true;29;2.4
2024-08-16;18327;18288;18326;18294;18294;18326;true;39;18411;18313;18409;18328;18335;true;false;true;false;true;true;true;1723795200000000;;1723795200000000;04:00 - 04:15;true;true;true;;;18328;18411;18328;18411;1723795500000000;1723800900000000;false;05:30 - 05:45;04:00 - 04:15;;;;;3.1;3.6;1.1;1.1;3.2;1.1;0.2;1.0;1.3;0.7;3.2;Medium Uptrend;Strong Uptrend;false;false;17;2.3
2024-08-19;18387;18347;18375;18349;18362;18361;false;40;18445;18355;18441;18361;18439;true;false;true;false;true;true;true;1724055900000000;;1724055900000000;04:15 - 04:30;true;true;true;18355;18387;18358;18445;18358;18445;1724056800000000;1724070300000000;true;08:15 - 08:30;04:30 - 04:45;;;;;2.4;3.6;0.3;0.4;2.5;0.3;0.4;0.4;2.3;0.2;2.5;Medium Downtrend;Medium Uptrend;false;true;44;0.9
2024-08-20;18558;18517;18557;18520;18539;18557;true;41;18562;18458;18556;18459;18459;true;true;false;true;true;true;false;;1724142600000000;1724142600000000;04:30 - 04:45;false;true;true;18529;18562;18458;18527;18527;18458;1724144700000000;1724156400000000;true;08:15 - 08:30;05:00 - 05:15;;;;;-1.4;-1.6;0.2;0.1;-1.5;0.2;0.5;0.9;-1.5;-1.5;1.0;Strong Uptrend;Contraction;false;false;20;2.1
2024-08-21;18477;18412;18476;18418;18418;18458;true;65;18536;18449;18533;18455;18533;true;false;true;false;true;true;true;1724231100000000;;1724231100000000;05:00 - 05:15;true;true;true;18449;18482;18472;18536;18472;18536;1724233500000000;1724243100000000;true;08:15 - 08:30;05:45 - 06:00;;;;;1.9;2.0;1.0;1.0;2.0;1.0;0.1;0.8;1.9;0.6;2.0;Expansion;Medium Downtrend;false;false;18;3.6
2024-08-22;18608;18507;18549;18511;18511;18536;true;101;18591;18533;18589;18536;18551;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.2;0.4;0.2;0.8;Expansion;Strong Uptrend;false;true;24;4.2
2024-08-23;18612;18574;18602;18574;18578;18574;false;38;18687;18570;18683;18575;18631;true;true;true;false;true;true;false;1724401200000000;;1724401200000000;04:15 - 04:30;true;true;true;18570;18606;18607;18687;18607;18687;1724402400000000;1724407500000000;true;06:00 - 06:15;04:30 - 04:45;;;;;2.9;4.0;0.9;1.2;3.0;0.9;0.2;0.0;1.5;-0.1;3.0;Strong Uptrend;Strong Downtrend;true;true;25;1.5
2024-08-26;18661;18603;18660;18606;18639;18631;false;58;18673;18618;18671;18619;18668;true;false;true;false;true;true;true;1724673000000000;;1724673000000000;07:45 - 08:00;true;true;true;18618;18667;18653;18673;18656;18673;1724673600000000;1724673600000000;true;08:00 - 08:15;08:00 - 08:15;;;;;1.2;1.2;1.0;1.0;1.3;0.9;0.7;0.5;1.2;0.3;1.3;Weak Downtrend;Contraction;false;true;42;1.4
2024-08-27;18707;18673;18704;18683;18699;18704;true;34;18781;18688;18780;18693;18780;true;false;true;false;true;true;true;1724745600000000;;1724745600000000;04:00 - 04:15;true;true;true;;;18688;18781;18688;18781;1724753700000000;1724761500000000;true;08:15 - 08:30;06:15 - 06:30;;;;;3.1;4.6;0.5;0.3;3.2;0.5;0.8;1.0;3.2;0.5;3.2;Weak Uptrend;Contraction;true;true;11;3.1
2024-08-28;18829;18779;18826;18790;18790;18826;true;50;18907;18806;18905;18813;18877;true;false;true;false;true;true;true;1724833800000000;;1724833800000000;04:30 - 04:45;true;true;true;18806;18831;18822;18907;18822;18907;1724836500000000;1724844600000000;true;07:30 - 07:45;05:15 - 05:30;;;;;2.5;3.2;0.9;0.9;2.6;0.9;0.3;1.0;2.0;0.6;2.6;Strong Uptrend;Weak Downtrend;true;true;30;1.7
2024-08-29;18876;18833;18869;18836;18839;18844;true;43;18984;18836;18975;18841;18957;true;false;true;false;true;true;true;1724918700000000;;1724918700000000;04:00 - 04:15;true;true;true;18836;18871;18866;18984;18866;18984;1724919900000000;1724924700000000;true;05:45 - 06:00;04:15 - 04:30;;;;;3.5;4.4;0.8;1.0;3.6;0.8;0.2;0.3;2.9;0.1;3.6;Strong Uptrend;Strong Downtrend;true;true;28;1.5
