date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2010-02-04;10162;10029;10162;10036;10153;10036;False;10060;9955;10059;9962;9962;False;True;False;True;True;True;True;;2010-02-04 11:35:00-05:00;11:35:00;11:30 - 12:00;False;True;True;15:55:00;11:55:00;9955.0;10036.0;True;False;15:30 - 16:00;11:30 - 12:00;-0.6;0.0
2010-02-05;9991;9885;9967;9896;9967;9943;False;9978;9791;9970;9798;9970;False;True;False;True;True;True;True;;2010-02-05 13:20:00-05:00;13:20:00;13:00 - 13:30;False;True;False;13:55:00;13:25:00;9791.0;9875.0;False;False;13:30 - 14:00;13:00 - 13:30;-1.4;-0.2
2010-02-08;9963;9898;9955;9908;9953;9943;False;9991;9865;9984;9874;9874;True;True;True;True;True;False;False;2010-02-08 11:00:00-05:00;2010-02-08 15:50:00-05:00;11:00:00;11:00 - 11:30;True;False;False;11:10:00;11:05:00;9991.0;9969.0;False;False;11:00 - 11:30;11:00 - 11:30;1.7;1.2
2010-02-09;10037;9968;10029;9971;9971;10018;True;10104;9938;10091;9947;10020;True;True;True;True;True;False;False;2010-02-09 11:50:00-05:00;2010-02-09 11:05:00-05:00;11:05:00;11:00 - 11:30;False;False;False;11:10:00;11:10:00;9938.0;9957.0;False;False;11:00 - 11:30;11:00 - 11:30;-0.5;-0.2
2010-02-10;10043;9928;10026;9944;10011;9944;False;10053;9928;10048;9943;10003;True;False;True;False;True;True;True;2010-02-10 13:25:00-05:00;;13:25:00;13:00 - 13:30;True;True;False;13:30:00;13:30:00;10049.0;10032.0;True;False;13:30 - 14:00;13:30 - 14:00;1.2;1.0
2010-02-11;10025;9940;10008;9957;9995;10008;True;10129;9971;10126;9980;10111;True;False;True;False;True;True;True;2010-02-11 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;13:30:00;11:25:00;10129.0;10041.0;False;False;13:30 - 14:00;11:00 - 11:30;3.3;1.6
2010-02-12;10015;9951;10012;9965;10012;9996;False;10092;9970;10085;9975;10085;True;False;True;False;True;True;True;2010-02-12 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;14:20:00;13:20:00;10092.0;9999.0;True;True;14:00 - 14:30;13:00 - 13:30;2.7;0.7
2010-02-15;10108;10090;10105;10092;10105;10093;False;10093;10079;10093;10080;10085;False;True;False;True;True;True;True;;2010-02-15 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;10:50:00;10:40:00;10079.0;10089.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.0;-0.2
2010-02-16;10158;10111;10157;10123;10157;10150;False;10252;10148;10249;10151;10237;True;False;True;False;True;True;True;2010-02-16 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:40:00;11:05:00;10252.0;10155.0;True;True;15:30 - 16:00;11:00 - 11:30;3.7;0.9
2010-02-17;10293;10259;10290;10261;10272;10283;True;10300;10250;10295;10255;10293;True;True;True;True;True;False;False;2010-02-17 10:30:00-05:00;2010-02-17 11:30:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;10298.0;10285.0;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.8
2010-02-18;10339;10269;10330;10271;10271;10302;True;10385;10288;10379;10294;10370;True;False;True;False;True;True;True;2010-02-18 14:15:00-05:00;;14:15:00;14:00 - 14:30;True;True;True;15:45:00;14:25:00;10385.0;10345.0;False;False;15:30 - 16:00;14:00 - 14:30;1.9;1.2
2010-02-19;10373;10322;10368;10325;10349;10361;True;10421;10351;10415;10355;10382;True;False;True;False;True;True;True;2010-02-19 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;12:25:00;11:10:00;10421.0;10371.0;True;False;12:00 - 12:30;11:00 - 11:30;2.2;1.0
2010-02-22;10419;10355;10415;10357;10415;10387;False;10402;10352;10400;10358;10365;False;True;False;False;False;False;True;;;;No breakout;False;True;False;15:20:00;11:35:00;10402.0;10359.0;True;True;15:00 - 15:30;11:30 - 12:00;0.7;0.0
2010-02-23;10395;10283;10391;10295;10346;10297;False;10311;10251;10307;10260;10266;False;True;False;True;True;True;True;;2010-02-23 12:20:00-05:00;12:20:00;12:00 - 12:30;False;True;True;14:00:00;13:25:00;10251.0;10292.0;True;False;14:00 - 14:30;13:00 - 13:30;-0.4;0.0
2010-02-24;10344;10281;10340;10290;10302;10296;False;10379;10287;10374;10296;10353;True;False;True;False;True;True;True;2010-02-24 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;11:05:00;10:55:00;10377.0;10361.0;False;False;11:00 - 11:30;10:30 - 11:00;1.7;1.4
2010-02-25;10224;10179;10219;10194;10208;10211;True;10316;10172;10312;10177;10312;True;True;True;True;True;False;False;2010-02-25 13:45:00-05:00;2010-02-25 11:35:00-05:00;11:35:00;11:30 - 12:00;False;False;False;11:40:00;11:40:00;10177.0;10193.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.6;0.0
2010-02-26;10325;10258;10317;10275;10317;10314;False;10344;10289;10336;10295;10311;True;False;True;False;True;True;True;2010-02-26 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;15:25:00;12:50:00;10342.0;10289.0;True;True;15:00 - 15:30;12:30 - 13:00;1.5;0.3
2010-03-02;10380;10334;10379;10338;10359;10348;False;10375;10313;10375;10313;10324;False;True;False;True;True;True;True;;2010-03-02 14:50:00-05:00;14:50:00;14:30 - 15:00;False;True;True;15:40:00;15:10:00;10313.0;10344.0;True;True;15:30 - 16:00;15:00 - 15:30;-0.6;0.1
2010-03-04;10375;10342;10373;10345;10348;10350;True;10376;10316;10371;10316;10370;True;True;False;True;True;True;False;;2010-03-04 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:40:00;10:35:00;10316.0;10327.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.0;-0.6
2010-03-05;10463;10406;10462;10413;10421;10462;True;10496;10449;10496;10449;10494;True;False;True;False;True;True;True;2010-03-05 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;15:00:00;14:15:00;10496.0;10449.0;True;True;15:00 - 15:30;14:00 - 14:30;1.6;0.7
2010-03-08;10514;10486;10511;10486;10491;10497;True;10504;10470;10503;10473;10478;False;True;False;True;True;True;True;;2010-03-08 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;12:45:00;12:15:00;10470.0;10488.0;True;True;12:30 - 13:00;12:00 - 12:30;-0.6;0.0
2010-03-09;10497;10463;10494;10468;10468;10487;True;10541;10470;10541;10471;10495;True;False;True;False;True;True;True;2010-03-09 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;13:00:00;11:05:00;10541.0;10488.0;True;True;13:00 - 13:30;11:00 - 11:30;2.8;0.7
2010-03-10;10525;10495;10525;10501;10501;10518;True;10533;10457;10529;10468;10496;True;True;True;True;True;False;False;2010-03-10 10:30:00-05:00;2010-03-10 12:05:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;10530.0;10523.0;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.9
2010-03-11;10492;10444;10485;10449;10481;10482;True;10547;10481;10545;10481;10545;True;False;True;False;True;True;True;2010-03-11 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:50:00;12:15:00;10547.0;10481.0;True;True;15:30 - 16:00;12:00 - 12:30;2.7;0.8
2010-03-12;10586;10533;10583;10538;10583;10553;False;10571;10535;10564;10539;10560;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:20:00;10:45:00;10571.0;10538.0;True;False;11:00 - 11:30;10:30 - 11:00;0.7;0.0
2010-03-15;10577;10541;10574;10545;10549;10561;True;10582;10508;10579;10513;10577;True;True;True;True;True;False;False;2010-03-15 15:45:00-04:00;2010-03-15 11:05:00-04:00;11:05:00;11:00 - 11:30;False;False;False;11:20:00;11:10:00;10508.0;10537.0;False;False;11:00 - 11:30;11:00 - 11:30;-1.2;-0.2
2010-03-16;10599;10559;10597;10563;10597;10587;False;10632;10578;10628;10581;10623;True;False;True;False;True;True;True;2010-03-16 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;15:50:00;14:00:00;10632.0;10578.0;True;True;15:30 - 16:00;14:00 - 14:30;2.0;0.4
2010-03-17;10669;10642;10666;10647;10647;10650;True;10706;10647;10704;10649;10673;True;False;True;False;True;True;True;2010-03-17 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;True;13:40:00;12:25:00;10706.0;10662.0;True;True;13:30 - 14:00;12:00 - 12:30;3.1;0.7
2010-03-18;10705;10670;10698;10676;10676;10685;True;10722;10666;10718;10668;10716;True;True;True;True;True;False;False;2010-03-18 13:30:00-04:00;2010-03-18 12:00:00-04:00;12:00:00;12:00 - 12:30;False;False;False;12:05:00;12:05:00;10666.0;10678.0;True;True;12:00 - 12:30;12:00 - 12:30;-0.4;0.0
2010-03-19;10756;10685;10756;10689;10756;10693;False;10697;10632;10693;10640;10676;False;True;False;True;True;True;True;;2010-03-19 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;15:40:00;11:00:00;10632.0;10686.0;True;False;15:30 - 16:00;11:00 - 11:30;-0.8;0.0
2010-03-22;10724;10633;10716;10640;10640;10716;True;10749;10701;10745;10703;10722;True;False;True;False;True;True;True;2010-03-22 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;14:45:00;11:35:00;10749.0;10701.0;True;True;14:30 - 15:00;11:30 - 12:00;1.4;0.8
2010-03-23;10773;10724;10769;10733;10742;10766;True;10831;10728;10825;10731;10825;True;False;True;False;True;True;True;2010-03-23 13:05:00-04:00;;13:05:00;13:00 - 13:30;True;True;True;15:55:00;13:55:00;10831.0;10758.0;True;True;15:30 - 16:00;13:30 - 14:00;2.7;0.6
2010-03-24;10820;10785;10814;10794;10794;10802;True;10815;10762;10812;10768;10777;False;True;False;True;True;True;True;;2010-03-24 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;13:50:00;12:45:00;10762.0;10815.0;True;True;13:30 - 14:00;12:30 - 13:00;-1.6;1.0
2010-03-25;10853;10819;10850;10828;10839;10834;False;10894;10772;10888;10784;10784;True;True;True;True;True;False;False;2010-03-25 11:10:00-04:00;2010-03-25 15:30:00-04:00;11:10:00;11:00 - 11:30;True;False;False;13:25:00;12:15:00;10894.0;10856.0;False;False;13:00 - 13:30;12:00 - 12:30;3.0;1.2
2010-03-26;10836;10788;10831;10792;10798;10831;True;10847;10753;10844;10760;10787;True;True;True;True;True;False;False;2010-03-26 11:00:00-04:00;2010-03-26 12:45:00-04:00;11:00:00;11:00 - 11:30;True;False;False;11:25:00;11:05:00;10847.0;10829.0;True;True;11:00 - 11:30;11:00 - 11:30;1.4;0.9
2010-03-29;10849;10812;10838;10814;10820;10819;False;10857;10808;10848;10819;10834;True;True;False;False;False;False;False;;;;No breakout;False;True;False;11:25:00;10:30:00;10857.0;10808.0;False;False;11:00 - 11:30;10:30 - 11:00;1.7;-0.2
2010-03-30;10879;10839;10873;10841;10841;10849;True;10862;10805;10860;10812;10848;False;True;False;True;True;True;True;;2010-03-30 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;False;11:20:00;11:05:00;10805.0;10832.0;False;False;11:00 - 11:30;11:00 - 11:30;-1.1;-0.2
2010-03-31;10832;10771;10828;10775;10820;10828;True;10843;10774;10840;10779;10802;True;False;True;False;True;True;True;2010-03-31 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;12:35:00;11:00:00;10843.0;10807.0;True;True;12:30 - 13:00;11:00 - 11:30;1.2;0.6
2010-04-01;10899;10863;10893;10868;10868;10883;True;10886;10806;10883;10813;10867;False;True;False;True;True;True;True;;2010-04-01 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;False;14:40:00;11:55:00;10806.0;10881.0;True;True;14:30 - 15:00;11:30 - 12:00;-2.4;0.5
2010-04-05;10922;10866;10918;10871;10898;10913;True;10928;10892;10927;10893;10914;True;False;True;False;True;True;True;2010-04-05 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;10928.0;10923.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.1
2010-04-06;10894;10867;10892;10875;10885;10892;True;10927;10888;10926;10890;10912;True;False;True;False;True;True;True;2010-04-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;14:35:00;10:35:00;10927.0;10888.0;True;True;14:30 - 15:00;10:30 - 11:00;3.0;0.7
2010-04-07;10904;10875;10900;10884;10894;10886;False;10910;10791;10907;10799;10846;True;True;True;True;True;False;False;2010-04-07 13:20:00-04:00;2010-04-07 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;True;15:10:00;13:25:00;10791.0;10910.0;True;True;15:00 - 15:30;13:00 - 13:30;-5.8;1.6
2010-04-08;10821;10791;10817;10795;10813;10817;True;10898;10811;10895;10811;10876;True;False;True;False;True;True;True;2010-04-08 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;14:50:00;10:55:00;10898.0;10814.0;True;True;14:30 - 15:00;10:30 - 11:00;4.6;0.8
2010-04-09;10924;10880;10921;10884;10890;10892;True;10947;10880;10945;10885;10944;True;False;True;False;True;True;True;2010-04-09 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;15:50:00;14:00:00;10947.0;10892.0;True;True;15:30 - 16:00;14:00 - 14:30;1.7;0.2
2010-04-12;10970;10940;10967;10944;10955;10966;True;10976;10938;10976;10947;10956;True;True;True;False;True;True;False;2010-04-12 13:00:00-04:00;;13:00:00;13:00 - 13:30;True;True;False;13:05:00;13:05:00;10976.0;10969.0;True;False;13:00 - 13:30;13:00 - 13:30;1.3;1.0
2010-04-13;10961;10916;10955;10918;10941;10918;False;10985;10892;10980;10897;10967;True;True;True;True;True;False;False;2010-04-13 13:50:00-04:00;2010-04-13 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;10:35:00;10:35:00;10892.0;10914.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.7;-0.1
2010-04-14;11021;10982;11015;10990;10998;11007;True;11072;10993;11068;10997;11068;True;False;True;False;True;True;True;2010-04-14 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;15:50:00;11:50:00;11072.0;11011.0;True;True;15:30 - 16:00;11:30 - 12:00;3.2;0.8
2010-04-15;11069;11044;11066;11046;11046;11059;True;11103;11049;11101;11056;11095;True;False;True;False;True;True;True;2010-04-15 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:00:00;12:10:00;11103.0;11049.0;True;True;15:00 - 15:30;12:00 - 12:30;2.8;0.1
2010-04-16;11100;11054;11096;11056;11073;11087;True;11097;10918;11092;10920;10966;False;True;False;True;True;True;True;;2010-04-16 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;12:35:00;10:40:00;10918.0;11072.0;True;True;12:30 - 13:00;10:30 - 11:00;-3.4;0.4
2010-04-19;11005;10931;10996;10936;10936;10974;True;11040;10923;11036;10929;11036;True;True;True;True;True;False;False;2010-04-19 14:35:00-04:00;2010-04-19 12:10:00-04:00;12:10:00;12:00 - 12:30;False;False;False;12:15:00;12:15:00;10926.0;10939.0;True;True;12:00 - 12:30;12:00 - 12:30;-0.1;0.0
2010-04-20;11074;11028;11071;11033;11071;11033;False;11091;11027;11088;11033;11063;True;True;True;False;True;True;False;2010-04-20 12:05:00-04:00;;12:05:00;12:00 - 12:30;True;True;False;12:15:00;12:10:00;11091.0;11080.0;False;False;12:00 - 12:30;12:00 - 12:30;1.5;1.2
2010-04-21;11098;11061;11094;11066;11066;11073;True;11098;11017;11095;11024;11065;False;True;False;True;True;True;True;;2010-04-21 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;False;14:35:00;12:35:00;11017.0;11086.0;True;True;14:30 - 15:00;12:30 - 13:00;-1.7;0.7
2010-04-22;11024;10964;11013;10970;11012;11013;True;11100;10970;11095;10974;11084;True;False;True;False;True;True;True;2010-04-22 13:05:00-04:00;;13:05:00;13:00 - 13:30;True;True;True;15:50:00;13:10:00;11100.0;11030.0;False;False;15:30 - 16:00;13:00 - 13:30;3.0;1.3
2010-04-23;11133;11054;11125;11057;11078;11106;True;11153;11062;11149;11068;11147;True;False;True;False;True;True;True;2010-04-23 15:30:00-04:00;;15:30:00;15:30 - 16:00;True;True;True;15:55:00;15:40:00;11153.0;11127.0;True;False;15:30 - 16:00;15:30 - 16:00;1.4;1.0
2010-04-26;11195;11151;11192;11158;11158;11181;True;11206;11152;11202;11157;11157;True;False;True;False;True;True;True;2010-04-26 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;11:15:00;11:15:00;11206.0;11197.0;False;False;11:00 - 11:30;11:00 - 11:30;1.4;1.1
2010-04-27;11160;11117;11158;11127;11127;11158;True;11168;10921;11168;10932;10937;True;True;True;True;True;False;False;2010-04-27 10:30:00-04:00;2010-04-27 11:10:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;11168.0;11157.0;True;True;10:30 - 11:00;10:30 - 11:00;1.3;0.9
2010-04-28;10995;10941;10991;10946;10986;10974;False;11033;10918;11017;10934;11000;True;True;True;True;True;False;False;2010-04-28 11:15:00-04:00;2010-04-28 11:35:00-04:00;11:15:00;11:00 - 11:30;True;False;True;14:25:00;11:35:00;11033.0;10918.0;True;True;14:00 - 14:30;11:30 - 12:00;1.9;-0.6
2010-04-29;11095;11039;11089;11039;11039;11088;True;11149;11083;11148;11088;11117;True;False;True;False;True;True;True;2010-04-29 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;12:40:00;10:40:00;11149.0;11089.0;True;False;12:30 - 13:00;10:30 - 11:00;2.2;1.0
2010-04-30;11148;11054;11144;11070;11130;11094;False;11127;10952;11120;10960;10960;False;True;False;True;True;True;True;;2010-04-30 12:20:00-04:00;12:20:00;12:00 - 12:30;False;True;True;15:55:00;12:40:00;10952.0;11056.0;True;False;15:30 - 16:00;12:30 - 13:00;-1.5;-0.1
2010-05-03;11063;11003;11057;11006;11006;11052;True;11131;11012;11127;11019;11103;True;False;True;False;True;True;True;2010-05-03 12:20:00-04:00;;12:20:00;12:00 - 12:30;True;True;True;13:40:00;12:25:00;11131.0;11090.0;False;False;13:30 - 14:00;12:00 - 12:30;2.4;1.6
2010-05-04;11002;10926;11000;10929;11000;10942;False;10945;10818;10941;10830;10879;False;True;False;True;True;True;True;;2010-05-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;12:25:00;10:35:00;10818.0;10910.0;False;False;12:00 - 12:30;10:30 - 11:00;-1.5;-0.2
2010-05-05;10866;10774;10860;10781;10804;10835;True;10905;10771;10896;10782;10826;True;True;True;False;True;True;False;2010-05-05 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;False;12:00:00;11:05:00;10905.0;10833.0;True;True;12:00 - 12:30;11:00 - 11:30;1.5;0.6
2010-05-06;10840;10780;10837;10783;10783;10787;True;10807;9840;10801;10107;10468;False;True;False;True;True;True;True;;2010-05-06 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;14:45:00;12:15:00;9840.0;10787.0;True;True;14:30 - 15:00;12:00 - 12:30;-17.4;0.0
2010-05-07;10540;10202;10532;10264;10446;10264;False;10509;10259;10491;10266;10340;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:15:00;10:30:00;10509.0;10259.0;True;False;12:00 - 12:30;10:30 - 11:00;0.9;0.0
2010-05-10;10794;10692;10780;10695;10704;10695;False;10784;10647;10777;10667;10749;False;True;False;True;True;True;True;;2010-05-10 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;14:00:00;11:55:00;10647.0;10784.0;True;True;14:00 - 14:30;11:30 - 12:00;-0.5;1.0
2010-05-11;10727;10647;10718;10663;10663;10701;True;10840;10683;10833;10684;10715;True;False;True;False;True;True;True;2010-05-11 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;False;13:45:00;11:25:00;10840.0;10732.0;False;False;13:30 - 14:00;11:00 - 11:30;3.2;1.2
2010-05-12;10819;10741;10818;10749;10754;10818;True;10882;10780;10878;10786;10875;True;False;True;False;True;True;True;2010-05-12 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:05:00;11:50:00;10882.0;10780.0;True;True;15:00 - 15:30;11:30 - 12:00;1.9;0.4
2010-05-13;10884;10801;10881;10815;10843;10872;True;10894;10744;10888;10751;10751;True;True;True;True;True;False;False;2010-05-13 10:35:00-04:00;2010-05-13 15:10:00-04:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;10893.0;10885.0;False;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0
2010-05-14;10714;10580;10702;10595;10694;10639;False;10645;10509;10639;10522;10600;False;True;False;True;True;True;True;;2010-05-14 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;15:25:00;13:00:00;10509.0;10600.0;True;True;15:00 - 15:30;13:00 - 13:30;-0.8;0.0
2010-05-17;10641;10555;10629;10563;10620;10594;False;10623;10411;10615;10425;10600;False;True;False;True;True;True;True;;2010-05-17 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;False;12:05:00;11:05:00;10411.0;10553.0;False;False;12:00 - 12:30;11:00 - 11:30;-2.3;-0.1
2010-05-18;10698;10652;10690;10663;10674;10665;False;10670;10461;10666;10467;10489;False;True;False;True;True;True;True;;2010-05-18 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:00:00;11:30:00;10461.0;10661.0;True;False;15:00 - 15:30;11:30 - 12:00;-7.4;0.0
2010-05-19;10507;10344;10495;10353;10447;10411;False;10471;10307;10463;10313;10422;False;True;False;True;True;True;True;;2010-05-19 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;11:50:00;11:45:00;10307.0;10345.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.3;0.0
2010-05-20;10271;10102;10259;10120;10243;10142;False;10256;10043;10234;10047;10047;False;True;False;True;True;True;True;;2010-05-20 12:55:00-04:00;12:55:00;12:30 - 13:00;False;True;True;15:55:00;14:50:00;10043.0;10256.0;True;True;15:30 - 16:00;14:30 - 15:00;-0.5;0.9
2010-05-21;10095;9886;10068;9904;9916;10006;True;10182;9992;10179;10007;10179;True;False;True;False;True;True;True;2010-05-21 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;15:55:00;15:15:00;10182.0;10013.0;True;True;15:30 - 16:00;15:00 - 15:30;1.6;0.6
2010-05-24;10155;10064;10139;10081;10120;10138;True;10178;10034;10174;10048;10048;True;True;True;True;True;False;False;2010-05-24 12:00:00-04:00;2010-05-24 15:50:00-04:00;12:00:00;12:00 - 12:30;True;False;False;12:05:00;12:05:00;10178.0;10156.0;False;False;12:00 - 12:30;12:00 - 12:30;1.6;1.2
2010-05-25;9882;9757;9872;9787;9833;9836;True;10040;9811;10027;9823;10027;True;False;True;False;True;True;True;2010-05-25 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;15:55:00;13:10:00;10040.0;9834.0;True;True;15:30 - 16:00;13:00 - 13:30;2.9;0.5
2010-05-26;10148;10067;10140;10073;10073;10124;True;10160;9934;10153;9949;9952;True;True;True;True;True;False;False;2010-05-26 10:35:00-04:00;2010-05-26 11:25:00-04:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;10159.0;10144.0;True;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
