date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2010-01-22;10375;10346;10373;10349;10355;10364;True;10369.0;10275.0;10367.0;10283.0;10320.0;False;True;False;True;True;True;True;;2010-01-22 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;06:50:00;06:05:00;10275.0;10349.0;True;False;06:30 - 07:00;06:00 - 06:30;-2.4;0.1;0.3;0.6
2010-01-25;10238;10214;10234;10215;10216;10231;True;10249.0;10199.0;10247.0;10206.0;10208.0;True;True;True;True;True;False;False;2010-01-25 05:10:00-05:00;2010-01-25 07:40:00-05:00;05:10:00;05:00 - 05:30;True;False;False;05:45:00;05:20:00;10249.0;10232.0;True;True;05:30 - 06:00;05:00 - 05:30;1.4;0.7;0.0;0.7
2010-01-26;10113;10083;10112;10083;10083;10095;True;10149.0;10078.0;10144.0;10080.0;10126.0;True;True;True;True;True;False;False;2010-01-26 07:25:00-05:00;2010-01-26 05:15:00-05:00;05:15:00;05:00 - 05:30;False;False;False;05:25:00;05:25:00;10078.0;10087.0;True;True;05:00 - 05:30;05:00 - 05:30;-0.1;0.1;0.0;0.4
2010-01-27;10140;10105;10129;10109;10129;10109;False;10168.0;10106.0;10163.0;10108.0;10142.0;True;False;True;False;True;True;True;2010-01-27 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;07:20:00;05:55:00;10168.0;10127.0;True;True;07:00 - 07:30;05:30 - 06:00;1.8;0.6;0.6;0.1
2010-01-28;10243;10222;10242;10225;10242;10236;False;10248.0;10196.0;10244.0;10200.0;10234.0;True;True;True;True;True;False;False;2010-01-28 07:45:00-05:00;2010-01-28 05:30:00-05:00;05:30:00;05:30 - 06:00;False;False;False;05:45:00;05:35:00;10196.0;10215.0;False;False;05:30 - 06:00;05:30 - 06:00;-1.2;-0.3;0.9;0.6
2010-01-29;10089;10063;10086;10066;10067;10081;True;10115.0;10045.0;10109.0;10050.0;10109.0;True;True;True;True;True;False;False;2010-01-29 06:25:00-05:00;2010-01-29 04:55:00-05:00;04:55:00;04:30 - 05:00;False;False;False;05:20:00;05:05:00;10045.0;10066.0;True;False;05:00 - 05:30;05:00 - 05:30;-0.6;0.1;0.1;0.6
2010-02-01;10062;10039;10060;10045;10048;10059;True;10080.0;10050.0;10076.0;10053.0;10071.0;True;False;True;False;True;True;True;2010-02-01 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;04:25:00;04:20:00;10080.0;10064.0;False;False;04:00 - 04:30;04:00 - 04:30;1.7;1.0;0.3;0.8
2010-02-02;10140;10103;10137;10105;10135;10124;False;10181.0;10117.0;10180.0;10120.0;10150.0;True;False;True;False;True;True;True;2010-02-02 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;05:30:00;04:50:00;10181.0;10136.0;True;True;05:30 - 06:00;04:30 - 05:00;2.1;0.8;0.8;0.5
2010-02-03;10249;10219;10245;10222;10243;10237;False;10250.0;10207.0;10247.0;10212.0;10212.0;True;True;False;True;True;True;False;;2010-02-03 08:00:00-05:00;08:00:00;08:00 - 08:30;False;True;True;08:10:00;08:05:00;10211.0;10217.0;False;False;08:00 - 08:30;08:00 - 08:30;-0.2;0.0;0.8;0.5
2010-02-04;10228;10194;10225;10196;10209;10196;False;10200.0;10164.0;10197.0;10169.0;10184.0;False;True;False;True;True;True;True;;2010-02-04 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;05:50:00;04:10:00;10164.0;10198.0;True;True;05:30 - 06:00;04:00 - 04:30;-0.8;0.1;0.4;0.0
2010-02-05;9990;9940;9988;9951;9987;9975;False;9984.0;9890.0;9977.0;9899.0;9937.0;False;True;False;True;True;True;True;;2010-02-05 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;06:00:00;05:15:00;9890.0;9934.0;False;False;06:00 - 06:30;05:00 - 05:30;-1.0;-0.1;0.9;0.6
2010-02-08;9995;9949;9989;9952;9955;9989;True;9992.0;9909.0;9992.0;9911.0;9949.0;False;True;False;True;True;True;True;;2010-02-08 05:45:00-05:00;05:45:00;05:30 - 06:00;False;True;False;07:30:00;05:50:00;9909.0;9955.0;True;True;07:30 - 08:00;05:30 - 06:00;-0.8;0.1;0.1;0.8
2010-02-09;9957;9934;9956;9940;9946;9947;True;9975.0;9925.0;9973.0;9928.0;9962.0;True;True;True;True;True;False;False;2010-02-09 04:15:00-05:00;2010-02-09 06:00:00-05:00;04:15:00;04:00 - 04:30;True;False;True;04:30:00;04:20:00;9975.0;9959.0;False;False;04:30 - 05:00;04:00 - 04:30;1.7;1.0;0.5;0.5
2010-02-10;10012;9976;10008;9981;9993;9981;False;10057.0;9980.0;10050.0;9982.0;10022.0;True;False;True;False;True;True;True;2010-02-10 05:05:00-05:00;;05:05:00;05:00 - 05:30;True;True;True;07:40:00;05:15:00;10057.0;10015.0;False;False;07:30 - 08:00;05:00 - 05:30;2.2;1.0;0.4;0.1
2010-02-11;10050;10025;10049;10029;10039;10040;True;10044.0;9986.0;10042.0;9995.0;10017.0;False;True;False;True;True;True;True;;2010-02-11 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;06:30:00;05:20:00;9986.0;10039.0;True;True;06:30 - 07:00;05:00 - 05:30;-1.5;0.5;0.5;0.5
2010-02-12;10122;10091;10120;10094;10099;10099;False;10110.0;10027.0;10108.0;10032.0;10041.0;False;True;False;True;True;True;True;;2010-02-12 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;05:30:00;05:00:00;10027.0;10073.0;False;False;05:30 - 06:00;05:00 - 05:30;-2.0;-0.5;0.2;0.2
2010-02-15;10112;10096;10110;10097;10097;10100;True;10110.0;10090.0;10109.0;10092.0;10101.0;False;True;False;True;True;True;True;;2010-02-15 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;04:45:00;04:35:00;10090.0;10098.0;True;True;04:30 - 05:00;04:30 - 05:00;-0.3;0.1;0.0;0.2
2010-02-16;10171;10149;10166;10151;10152;10152;False;10164.0;10116.0;10162.0;10122.0;10150.0;False;True;False;True;True;True;True;;2010-02-16 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;False;07:35:00;05:05:00;10116.0;10164.0;True;True;07:30 - 08:00;05:00 - 05:30;-1.5;0.6;0.1;0.1
2010-02-17;10280;10260;10275;10260;10261;10269;True;10288.0;10254.0;10284.0;10254.0;10278.0;True;True;True;True;True;False;False;2010-02-17 07:45:00-05:00;2010-02-17 06:00:00-05:00;06:00:00;06:00 - 06:30;False;False;False;06:15:00;06:05:00;10254.0;10259.0;False;False;06:00 - 06:30;06:00 - 06:30;-0.2;0.0;0.0;0.4
2010-02-18;10271;10254;10268;10255;10263;10265;True;10299.0;10256.0;10298.0;10258.0;10288.0;True;False;True;False;True;True;True;2010-02-18 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;05:40:00;04:40:00;10299.0;10272.0;False;False;05:30 - 06:00;04:30 - 05:00;2.6;1.0;0.5;0.6
2010-02-19;10328;10279;10325;10282;10282;10325;True;10339.0;10308.0;10339.0;10309.0;10339.0;True;False;True;False;True;True;True;2010-02-19 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;07:50:00;07:30:00;10339.0;10329.0;False;False;07:30 - 08:00;07:30 - 08:00;1.2;1.0;0.0;0.9
2010-02-22;10416;10386;10415;10390;10415;10390;False;10434.0;10380.0;10430.0;10385.0;10410.0;True;True;True;True;True;False;False;2010-02-22 07:50:00-05:00;;07:50:00;07:30 - 08:00;True;True;False;07:55:00;07:55:00;10434.0;10417.0;False;False;07:30 - 08:00;07:30 - 08:00;1.6;1.0;0.9;0.1
2010-02-23;10414;10400;10413;10401;10404;10402;False;10402.0;10329.0;10402.0;10333.0;10348.0;False;True;False;True;True;True;True;;2010-02-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:50:00;04:45:00;10329.0;10400.0;False;False;06:30 - 07:00;04:30 - 05:00;-5.0;0.0;0.2;0.1
2010-02-24;10316;10286;10312;10286;10297;10286;False;10323.0;10269.0;10318.0;10271.0;10312.0;True;True;True;True;True;False;False;2010-02-24 07:45:00-05:00;2010-02-24 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;10269.0;10281.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.5;-0.1;0.3;0.0
2010-02-25;10327;10287;10323;10294;10303;10323;True;10344.0;10286.0;10339.0;10287.0;10291.0;True;True;True;False;True;True;False;2010-02-25 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10344.0;10330.0;False;False;04:30 - 05:00;04:30 - 05:00;1.4;1.0;0.4;0.9
2010-02-26;10335;10308;10334;10310;10322;10328;True;10346.0;10304.0;10344.0;10307.0;10318.0;True;True;True;True;True;False;False;2010-02-26 04:25:00-05:00;2010-02-26 08:05:00-05:00;04:25:00;04:00 - 04:30;True;False;False;05:50:00;04:55:00;10346.0;10319.0;True;True;05:30 - 06:00;04:30 - 05:00;1.4;0.4;0.5;0.7
2010-03-02;10320;10307;10320;10307;10320;10309;False;10377.0;10313.0;10377.0;10313.0;10375.0;True;False;True;False;True;True;True;2010-03-02 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:45:00;04:45:00;10377.0;10320.0;False;False;06:30 - 07:00;04:30 - 05:00;5.3;1.0;1.0;0.1
2010-03-05;10389;10375;10389;10375;10379;10389;True;10410.0;10395.0;10410.0;10395.0;10398.0;True;False;True;False;True;True;True;2010-03-05 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;True;06:00:00;06:00:00;10409.0;10403.0;False;False;06:00 - 06:30;06:00 - 06:30;2.4;2.0;0.2;1.0
2010-03-08;10488;10483;10488;10483;10487;10483;False;10504.0;10478.0;10504.0;10478.0;10503.0;True;True;True;True;True;False;False;2010-03-08 04:30:00-05:00;2010-03-08 05:25:00-05:00;04:30:00;04:30 - 05:00;True;False;True;07:45:00;05:30:00;10504.0;10478.0;True;True;07:30 - 08:00;05:30 - 06:00;4.2;-1.0;0.8;0.0
2010-03-09;10480;10461;10480;10461;10480;10461;False;10459.0;10442.0;10459.0;10442.0;10457.0;False;True;False;True;True;True;True;;2010-03-09 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;06:30:00;05:35:00;10442.0;10456.0;False;False;06:30 - 07:00;05:30 - 06:00;-1.0;-0.2;1.0;0.0
2010-03-10;10493;10486;10493;10486;10486;10493;True;10517.0;10499.0;10517.0;10499.0;10499.0;True;False;True;False;True;True;True;2010-03-10 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:05:00;05:30:00;10517.0;10499.0;False;False;07:00 - 07:30;05:30 - 06:00;4.4;1.8;0.0;1.0
2010-03-11;10492;10479;10492;10480;10482;10487;True;10503.0;10483.0;10503.0;10483.0;10497.0;True;False;True;False;True;True;True;2010-03-11 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;04:40:00;04:40:00;10503.0;10498.0;False;False;04:30 - 05:00;04:30 - 05:00;1.8;1.4;0.2;0.6
2010-03-12;10548;10534;10547;10535;10537;10541;True;10577.0;10537.0;10575.0;10538.0;10566.0;True;False;True;False;True;True;True;2010-03-12 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;07:15:00;04:55:00;10577.0;10548.0;False;False;07:00 - 07:30;04:30 - 05:00;3.0;1.0;0.2;0.5
2010-03-15;10546;10536;10546;10539;10543;10546;True;10556.0;10528.0;10556.0;10529.0;10556.0;True;True;True;True;True;False;False;2010-03-15 04:00:00-04:00;2010-03-15 05:00:00-04:00;04:00:00;04:00 - 04:30;True;False;True;08:05:00;05:30:00;10556.0;10528.0;True;True;08:00 - 08:30;05:30 - 06:00;2.0;-0.8;0.6;1.0
2010-03-16;10583;10570;10582;10571;10582;10571;False;10598.0;10567.0;10597.0;10567.0;10580.0;True;True;True;True;True;False;False;2010-03-16 04:55:00-04:00;2010-03-16 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;10567.0;10572.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.2;0.1;0.9;0.0
2010-03-18;10654;10647;10652;10647;10652;10647;False;10676.0;10643.0;10674.0;10645.0;10674.0;True;True;True;True;True;False;False;2010-03-18 04:45:00-04:00;2010-03-18 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;10644.0;10648.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.4;0.1;0.7;0.0
2010-03-19;10720;10715;10720;10715;10716;10717;True;10730.0;10708.0;10728.0;10709.0;10718.0;True;True;True;True;True;False;False;2010-03-19 04:10:00-04:00;2010-03-19 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:55:00;04:30:00;10708.0;10727.0;True;True;04:30 - 05:00;04:30 - 05:00;-1.3;2.3;0.2;0.4
2010-03-22;10652;10636;10652;10637;10648;10652;True;10654.0;10617.0;10651.0;10620.0;10641.0;True;True;False;True;True;True;False;;2010-03-22 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;06:10:00;04:45:00;10617.0;10649.0;True;True;06:00 - 06:30;04:30 - 05:00;-1.1;0.8;0.7;1.0
2010-03-23;10727;10717;10726;10718;10722;10724;True;10752.0;10721.0;10751.0;10724.0;10730.0;True;False;True;False;True;True;True;2010-03-23 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;05:25:00;04:10:00;10752.0;10726.0;True;False;05:00 - 05:30;04:00 - 04:30;3.5;0.9;0.5;0.6
2010-03-24;10819;10809;10818;10811;10811;10815;True;10824.0;10772.0;10823.0;10776.0;10801.0;True;True;True;True;True;False;False;2010-03-24 04:05:00-04:00;2010-03-24 06:00:00-04:00;04:05:00;04:00 - 04:30;True;False;False;04:10:00;04:10:00;10824.0;10820.0;False;False;04:00 - 04:30;04:00 - 04:30;1.5;1.1;0.2;0.5
2010-03-25;10801;10790;10801;10791;10793;10793;False;10833.0;10788.0;10830.0;10788.0;10823.0;True;True;True;True;True;False;False;2010-03-25 04:10:00-04:00;2010-03-25 04:35:00-04:00;04:10:00;04:00 - 04:30;True;False;True;07:30:00;04:35:00;10833.0;10788.0;True;True;07:30 - 08:00;04:30 - 05:00;3.9;-0.1;0.2;0.2
2010-03-26;10817;10803;10816;10807;10809;10816;True;10838.0;10804.0;10834.0;10806.0;10819.0;True;False;True;False;True;True;True;2010-03-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:10:00;04:40:00;10838.0;10804.0;True;True;08:00 - 08:30;04:30 - 05:00;2.5;0.0;0.4;0.9
2010-03-29;10846;10833;10845;10834;10840;10845;True;10856.0;10828.0;10853.0;10830.0;10837.0;True;True;True;True;True;False;False;2010-03-29 04:00:00-04:00;2010-03-29 07:40:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;10856.0;10843.0;True;True;04:00 - 04:30;04:00 - 04:30;1.7;0.7;0.5;0.9
2010-03-30;10859;10838;10856;10840;10846;10842;False;10850.0;10830.0;10849.0;10830.0;10840.0;False;True;False;True;True;True;True;;2010-03-30 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;False;05:00:00;04:40:00;10830.0;10843.0;True;True;05:00 - 05:30;04:30 - 05:00;-0.3;0.2;0.3;0.1
2010-03-31;10848;10823;10847;10823;10823;10841;True;10854.0;10819.0;10853.0;10820.0;10825.0;True;True;True;True;True;False;False;2010-03-31 07:40:00-04:00;2010-03-31 08:20:00-04:00;07:40:00;07:30 - 08:00;True;False;False;08:10:00;08:00:00;10854.0;10843.0;True;True;08:00 - 08:30;08:00 - 08:30;1.2;0.8;0.0;0.7
2010-04-02;10859;10854;10859;10854;10858;10854;False;10869.0;10851.0;10866.0;10851.0;10866.0;True;True;True;True;True;False;False;2010-04-02 05:00:00-04:00;2010-04-02 04:45:00-04:00;04:45:00;04:30 - 05:00;False;False;False;07:05:00;06:05:00;10852.0;10861.0;True;True;07:00 - 07:30;06:00 - 06:30;-0.4;1.3;0.8;0.0
2010-04-05;10905;10889;10905;10890;10902;10895;False;10905.0;10885.0;10904.0;10886.0;10895.0;False;True;False;True;True;True;True;;2010-04-05 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;False;06:55:00;06:25:00;10885.0;10896.0;True;True;06:30 - 07:00;06:00 - 06:30;-0.2;0.4;0.8;0.3
2010-04-06;10893;10878;10892;10879;10892;10892;False;10905.0;10875.0;10904.0;10878.0;10879.0;True;True;True;False;True;True;False;2010-04-06 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;04:30:00;04:10:00;10905.0;10892.0;True;False;04:30 - 05:00;04:00 - 04:30;1.8;0.9;0.9;0.9
2010-04-07;10903;10889;10902;10889;10900;10895;False;10906.0;10872.0;10906.0;10875.0;10880.0;True;True;True;True;True;False;False;2010-04-07 05:25:00-04:00;2010-04-07 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;True;08:20:00;05:40:00;10872.0;10906.0;True;True;08:00 - 08:30;05:30 - 06:00;-1.2;1.2;0.7;0.4
2010-04-08;10829;10805;10829;10807;10822;10807;False;10821.0;10796.0;10820.0;10798.0;10811.0;False;True;False;True;True;True;True;;2010-04-08 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;False;04:25:00;04:20:00;10796.0;10804.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0;0.7;0.0
2010-04-09;10919;10889;10914;10889;10889;10909;True;10913.0;10895.0;10912.0;10896.0;10905.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2010-04-12;10980;10965;10976;10966;10976;10968;False;10976.0;10948.0;10976.0;10950.0;10953.0;False;True;False;True;True;True;True;;2010-04-12 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:15:00;05:10:00;10948.0;10976.0;True;True;07:00 - 07:30;05:00 - 05:30;-1.1;0.7;0.7;0.2
2010-04-13;10949;10932;10945;10932;10936;10932;False;10948.0;10918.0;10945.0;10920.0;10944.0;False;True;False;True;True;True;True;;2010-04-13 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;05:15:00;04:40:00;10918.0;10931.0;False;False;05:00 - 05:30;04:30 - 05:00;-0.8;0.0;0.2;0.0
2010-04-14;10995;10978;10994;10978;10991;10980;False;11012.0;10979.0;11010.0;10979.0;11007.0;True;False;True;False;True;True;True;2010-04-14 07:00:00-04:00;;07:00:00;07:00 - 07:30;True;True;True;08:00:00;07:05:00;11012.0;10993.0;True;True;08:00 - 08:30;07:00 - 07:30;2.0;0.8;0.7;0.1
2010-04-15;11059;11048;11059;11050;11059;11055;False;11057.0;11028.0;11056.0;11030.0;11055.0;False;True;False;True;True;True;True;;2010-04-15 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;False;05:30:00;04:50:00;11028.0;11046.0;False;False;05:30 - 06:00;04:30 - 05:00;-1.8;-0.1;1.0;0.6
2010-04-16;11071;11051;11070;11051;11054;11068;True;11094.0;11066.0;11092.0;11066.0;11084.0;True;False;True;False;True;True;True;2010-04-16 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;07:10:00;04:30:00;11094.0;11070.0;True;False;07:00 - 07:30;04:30 - 05:00;2.1;0.9;0.1;0.8
2010-04-19;10959;10921;10959;10923;10932;10948;True;10950.0;10918.0;10949.0;10923.0;10931.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2010-04-20;11055;11031;11051;11032;11032;11051;True;11092.0;11026.0;11087.0;11033.0;11067.0;True;True;True;False;True;True;False;2010-04-20 05:45:00-04:00;;05:45:00;05:30 - 06:00;True;True;True;07:00:00;05:50:00;11092.0;11055.0;False;False;07:00 - 07:30;05:30 - 06:00;2.5;1.0;0.0;0.8
2010-04-21;11089;11070;11089;11073;11089;11073;False;11080.0;11037.0;11079.0;11040.0;11060.0;False;True;False;True;True;True;True;;2010-04-21 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:30:00;05:50:00;11037.0;11073.0;True;False;07:30 - 08:00;05:30 - 06:00;-1.7;0.1;1.0;0.1
2010-04-22;11072;11043;11072;11046;11046;11072;True;11089.0;11008.0;11087.0;11010.0;11021.0;True;True;True;True;True;False;False;2010-04-22 04:00:00-04:00;2010-04-22 05:20:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:20:00;04:05:00;11089.0;11075.0;False;False;04:00 - 04:30;04:00 - 04:30;1.5;1.1;0.1;1.0
2010-04-23;11068;11037;11067;11041;11045;11067;True;11103.0;11061.0;11097.0;11062.0;11087.0;True;False;True;False;True;True;True;2010-04-23 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:55:00;04:10:00;11103.0;11061.0;True;True;04:30 - 05:00;04:00 - 04:30;2.1;0.7;0.2;0.9
2010-04-26;11179;11160;11178;11161;11161;11166;True;11176.0;11148.0;11173.0;11149.0;11168.0;False;True;False;True;True;True;True;;2010-04-26 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;False;05:55:00;05:20:00;11148.0;11160.0;False;False;05:30 - 06:00;05:00 - 05:30;-0.6;0.0;0.0;0.3
2010-04-27;11167;11142;11165;11143;11158;11145;False;11159.0;11118.0;11158.0;11119.0;11141.0;False;True;False;True;True;True;True;;2010-04-27 05:40:00-04:00;05:40:00;05:30 - 06:00;False;True;True;06:50:00;05:55:00;11118.0;11145.0;True;True;06:30 - 07:00;05:30 - 06:00;-0.9;0.1;0.6;0.1
2010-04-28;10979;10952;10977;10954;10960;10954;False;11000.0;10916.0;10998.0;10916.0;10997.0;True;True;True;True;True;False;False;2010-04-28 07:10:00-04:00;2010-04-28 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:45:00;04:10:00;10916.0;10946.0;False;False;04:30 - 05:00;04:00 - 04:30;-1.3;-0.2;0.2;0.0
2010-04-29;11029;11008;11028;11016;11026;11017;False;11061.0;11014.0;11059.0;11017.0;11059.0;True;False;True;False;True;True;True;2010-04-29 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;06:25:00;05:00:00;11061.0;11025.0;True;True;06:00 - 06:30;05:00 - 05:30;2.5;0.8;0.8;0.4
2010-04-30;11154;11129;11151;11133;11134;11151;True;11158.0;11123.0;11155.0;11126.0;11155.0;True;True;True;True;True;False;False;2010-04-30 04:35:00-04:00;2010-04-30 06:50:00-04:00;04:35:00;04:30 - 05:00;True;False;True;04:40:00;04:40:00;11158.0;11150.0;True;True;04:30 - 05:00;04:30 - 05:00;1.1;0.8;0.2;0.8
2010-05-03;10995;10963;10993;10968;10993;10986;False;11003.0;10968.0;11000.0;10970.0;10995.0;True;False;True;False;True;True;True;2010-05-03 07:00:00-04:00;;07:00:00;07:00 - 07:30;True;True;False;08:20:00;07:30:00;11003.0;10988.0;True;True;08:00 - 08:30;07:30 - 08:00;1.2;0.7;0.9;0.7
2010-05-04;11102;11087;11100;11087;11093;11095;True;11102.0;11025.0;11100.0;11028.0;11033.0;False;True;False;True;True;True;True;;2010-05-04 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;07:45:00;04:25:00;11025.0;11086.0;False;False;07:30 - 08:00;04:00 - 04:30;-4.1;0.0;0.4;0.5
2010-05-05;10912;10848;10905;10856;10903;10856;False;10907.0;10832.0;10906.0;10842.0;10842.0;False;True;False;True;True;True;True;;2010-05-05 08:15:00-04:00;08:15:00;08:00 - 08:30;False;True;True;08:25:00;08:20:00;10832.0;10856.0;True;False;08:00 - 08:30;08:00 - 08:30;-0.2;0.1;0.8;0.1
2010-05-06;10850;10785;10845;10795;10798;10840;True;10865.0;10801.0;10864.0;10805.0;10822.0;True;False;True;False;True;True;True;2010-05-06 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;False;06:55:00;05:35:00;10865.0;10834.0;True;True;06:30 - 07:00;05:30 - 06:00;1.2;0.7;0.2;0.8
2010-05-07;10517;10438;10509;10439;10439;10482;True;10542.0;10452.0;10538.0;10461.0;10520.0;True;False;True;False;True;True;True;2010-05-07 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;07:05:00;05:10:00;10542.0;10452.0;True;True;07:00 - 07:30;05:00 - 05:30;1.3;0.1;0.0;0.5
2010-05-10;10687;10614;10682;10619;10639;10680;True;10759.0;10673.0;10751.0;10679.0;10697.0;True;False;True;False;True;True;True;2010-05-10 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;07:30:00;04:25:00;10759.0;10685.0;True;False;07:30 - 08:00;04:00 - 04:30;1.9;0.9;0.3;0.9
2010-05-11;10686;10635;10684;10647;10654;10679;True;10684.0;10622.0;10679.0;10627.0;10644.0;False;True;False;True;True;True;True;;2010-05-11 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;False;07:00:00;06:05:00;10622.0;10662.0;True;True;07:00 - 07:30;06:00 - 06:30;-0.2;0.5;0.3;0.8
2010-05-12;10729;10655;10729;10661;10676;10729;True;10764.0;10684.0;10761.0;10686.0;10749.0;True;False;True;False;True;True;True;2010-05-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:00:00;05:45:00;10764.0;10684.0;True;True;08:00 - 08:30;05:30 - 06:00;1.4;0.3;0.2;1.0
2010-05-13;10914;10884;10910;10890;10910;10897;False;10907.0;10845.0;10904.0;10848.0;10893.0;False;True;False;True;True;True;True;;2010-05-13 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;False;05:35:00;04:35:00;10845.0;10889.0;True;False;05:30 - 06:00;04:30 - 05:00;-1.3;0.1;0.8;0.4
