date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2010-01-13;10602;10567;10599;10571;10571;10595;True;10611;10583;10611;10585;10602;08:00:00;08:05:00;True;False;True;False;True;True;True;2010-01-13 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;08:00:00;05:25:00;10611.0;10583.0;True;True;08:00 - 08:30;05:00 - 05:30;0.1;0.8;1.2;0.4;1.0;1.2;0.4
2010-01-14;10647;10626;10645;10628;10645;10636;False;10647;10617;10646;10623;10641;08:00:00;08:05:00;False;True;False;True;True;True;True;;2010-01-14 06:15:00-05:00;06:15:00;06:00 - 06:30;False;True;False;07:50:00;07:00:00;10617.0;10635.0;True;True;07:30 - 08:00;07:00 - 07:30;0.9;0.4;1.0;-0.4;0.7;-0.4;0.4
2010-01-15;10671;10639;10670;10642;10652;10666;True;10668;10609;10668;10621;10634;04:00:00;04:50:00;False;True;False;True;True;True;True;;2010-01-15 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;07:10:00;06:55:00;10609.0;10660.0;True;True;07:00 - 07:30;06:30 - 07:00;0.4;0.8;0.9;-0.9;-0.1;-0.9;0.6
2010-01-18;10585;10556;10582;10563;10581;10563;False;10593;10561;10590;10562;10590;08:20:00;08:25:00;True;False;True;False;True;True;True;2010-01-18 08:20:00-05:00;;08:20:00;08:00 - 08:30;True;True;True;08:25:00;08:25:00;10590.0;10587.0;False;False;08:00 - 08:30;08:00 - 08:30;0.8;0.2;1.2;0.1;1.1;1.1;1.0
2010-01-19;10596;10567;10595;10568;10595;10570;False;10571;10519;10570;10525;10549;04:00:00;04:05:00;False;True;False;True;True;True;True;;2010-01-19 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:00:00;04:15:00;10519.0;10565.0;False;False;08:00 - 08:30;04:00 - 04:30;0.9;0.1;0.1;-1.6;-0.6;-1.6;0.0
2010-01-20;10643;10621;10642;10623;10631;10641;True;10648;10609;10646;10617;10620;04:10:00;04:20:00;True;True;True;True;True;False;False;2010-01-20 04:10:00-05:00;2010-01-20 06:55:00-05:00;04:10:00;04:00 - 04:30;True;False;False;08:05:00;07:00:00;10648.0;10609.0;True;True;08:00 - 08:30;07:00 - 07:30;0.4;0.9;1.2;-0.5;0.0;1.2;-0.5
2010-01-21;10572;10544;10569;10546;10557;10546;False;10578;10521;10569;10522;10557;08:00:00;07:45:00;True;True;False;True;True;True;False;;2010-01-21 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;05:50:00;04:45:00;10521.0;10551.0;True;True;05:30 - 06:00;04:30 - 05:00;0.4;0.0;1.2;-0.8;0.4;-0.8;0.2
2010-01-22;10375;10346;10373;10349;10355;10364;True;10369;10275;10367;10283;10320;04:25:00;04:25:00;False;True;False;True;True;True;True;;2010-01-22 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;06:50:00;06:05:00;10275.0;10349.0;True;False;06:30 - 07:00;06:00 - 06:30;0.3;0.6;0.7;-2.4;-0.8;-2.4;0.1
2010-01-25;10238;10214;10234;10215;10216;10231;True;10249;10199;10247;10206;10208;05:45:00;05:50:00;True;True;True;True;True;False;False;2010-01-25 05:10:00-05:00;2010-01-25 07:40:00-05:00;05:10:00;05:00 - 05:30;True;False;False;05:45:00;05:20:00;10249.0;10232.0;True;True;05:30 - 06:00;05:00 - 05:30;0.0;0.7;1.4;-0.6;-0.2;1.4;0.7
2010-01-26;10113;10083;10112;10083;10083;10095;True;10149;10078;10144;10080;10126;08:05:00;08:10:00;True;True;True;True;True;False;False;2010-01-26 07:25:00-05:00;2010-01-26 05:15:00-05:00;05:15:00;05:00 - 05:30;False;False;False;05:25:00;05:25:00;10078.0;10087.0;True;True;05:00 - 05:30;05:00 - 05:30;0.0;0.4;2.2;-0.1;1.4;-0.1;0.1
2010-01-27;10140;10105;10129;10109;10129;10109;False;10168;10106;10163;10108;10142;07:20:00;07:20:00;True;False;True;False;True;True;True;2010-01-27 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;07:20:00;05:55:00;10168.0;10127.0;True;True;07:00 - 07:30;05:30 - 06:00;0.6;0.1;1.8;0.0;1.0;1.8;0.6
2010-01-28;10243;10222;10242;10225;10242;10236;False;10248;10196;10244;10200;10234;07:45:00;05:10:00;True;True;True;True;True;False;False;2010-01-28 07:45:00-05:00;2010-01-28 05:30:00-05:00;05:30:00;05:30 - 06:00;False;False;False;05:45:00;05:35:00;10196.0;10215.0;False;False;05:30 - 06:00;05:30 - 06:00;0.9;0.6;1.2;-1.2;0.5;-1.2;-0.3
2010-01-29;10089;10063;10086;10066;10067;10081;True;10115;10045;10109;10050;10109;08:25:00;08:25:00;True;True;True;True;True;False;False;2010-01-29 06:25:00-05:00;2010-01-29 04:55:00-05:00;04:55:00;04:30 - 05:00;False;False;False;05:20:00;05:05:00;10045.0;10066.0;True;False;05:00 - 05:30;05:00 - 05:30;0.1;0.6;2.0;-0.6;1.7;-0.6;0.1
2010-02-01;10062;10039;10060;10045;10048;10059;True;10080;10050;10076;10053;10071;04:25:00;08:00:00;True;False;True;False;True;True;True;2010-02-01 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;04:25:00;04:20:00;10080.0;10064.0;False;False;04:00 - 04:30;04:00 - 04:30;0.3;0.8;1.7;0.4;1.3;1.7;1.0
2010-02-02;10140;10103;10137;10105;10135;10124;False;10181;10117;10180;10120;10150;05:30:00;05:35:00;True;False;True;False;True;True;True;2010-02-02 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;05:30:00;04:50:00;10181.0;10136.0;True;True;05:30 - 06:00;04:30 - 05:00;0.8;0.5;2.1;0.3;1.2;2.1;0.8
2010-02-03;10249;10219;10245;10222;10243;10237;False;10250;10207;10247;10212;10212;04:05:00;04:20:00;True;True;False;True;True;True;False;;2010-02-03 08:00:00-05:00;08:00:00;08:00 - 08:30;False;True;True;08:10:00;08:05:00;10211.0;10217.0;False;False;08:00 - 08:30;08:00 - 08:30;0.8;0.5;1.0;-0.4;-0.2;-0.2;0.0
2010-02-04;10228;10194;10225;10196;10209;10196;False;10200;10164;10197;10169;10184;07:35:00;07:35:00;False;True;False;True;True;True;True;;2010-02-04 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;05:50:00;04:10:00;10164.0;10198.0;True;True;05:30 - 06:00;04:00 - 04:30;0.4;0.0;0.1;-0.8;-0.2;-0.8;0.1
2010-02-05;9990;9940;9988;9951;9987;9975;False;9984;9890;9977;9899;9937;04:10:00;04:10:00;False;True;False;True;True;True;True;;2010-02-05 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;06:00:00;05:15:00;9890.0;9934.0;False;False;06:00 - 06:30;05:00 - 05:30;0.9;0.6;0.8;-1.0;0.0;-1.0;-0.1
2010-02-08;9995;9949;9989;9952;9955;9989;True;9992;9909;9992;9911;9949;04:00:00;04:00:00;False;True;False;True;True;True;True;;2010-02-08 05:45:00-05:00;05:45:00;05:30 - 06:00;False;True;False;07:30:00;05:50:00;9909.0;9955.0;True;True;07:30 - 08:00;05:30 - 06:00;0.1;0.8;0.9;-0.8;0.0;-0.8;0.1
2010-02-09;9957;9934;9956;9940;9946;9947;True;9975;9925;9973;9928;9962;04:30:00;04:30:00;True;True;True;True;True;False;False;2010-02-09 04:15:00-05:00;2010-02-09 06:00:00-05:00;04:15:00;04:00 - 04:30;True;False;True;04:30:00;04:20:00;9975.0;9959.0;False;False;04:30 - 05:00;04:00 - 04:30;0.5;0.5;1.7;-0.3;1.2;1.7;1.0
2010-02-10;10012;9976;10008;9981;9993;9981;False;10057;9980;10050;9982;10022;07:40:00;05:50:00;True;False;True;False;True;True;True;2010-02-10 05:05:00-05:00;;05:05:00;05:00 - 05:30;True;True;True;07:40:00;05:15:00;10057.0;10015.0;False;False;07:30 - 08:00;05:00 - 05:30;0.4;0.1;2.2;0.1;1.2;2.2;1.0
2010-02-11;10050;10025;10049;10029;10039;10040;True;10044;9986;10042;9995;10017;04:05:00;04:05:00;False;True;False;True;True;True;True;;2010-02-11 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;06:30:00;05:20:00;9986.0;10039.0;True;True;06:30 - 07:00;05:00 - 05:30;0.5;0.5;0.7;-1.5;-0.3;-1.5;0.5
2010-02-12;10122;10091;10120;10094;10099;10099;False;10110;10027;10108;10032;10041;04:05:00;04:05:00;False;True;False;True;True;True;True;;2010-02-12 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;05:30:00;05:00:00;10027.0;10073.0;False;False;05:30 - 06:00;05:00 - 05:30;0.2;0.2;0.6;-2.0;-1.6;-2.0;-0.5
2010-02-15;10112;10096;10110;10097;10097;10100;True;10110;10090;10109;10092;10101;05:35:00;05:35:00;False;True;False;True;True;True;True;;2010-02-15 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;04:45:00;04:35:00;10090.0;10098.0;True;True;04:30 - 05:00;04:30 - 05:00;0.0;0.2;0.8;-0.3;0.3;-0.3;0.1
2010-02-16;10171;10149;10166;10151;10152;10152;False;10164;10116;10162;10122;10150;05:05:00;05:05:00;False;True;False;True;True;True;True;;2010-02-16 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;False;07:35:00;05:05:00;10116.0;10164.0;True;True;07:30 - 08:00;05:00 - 05:30;0.1;0.1;0.6;-1.5;0.0;-1.5;0.6
2010-02-17;10280;10260;10275;10260;10261;10269;True;10288;10254;10284;10254;10278;07:45:00;08:00:00;True;True;True;True;True;False;False;2010-02-17 07:45:00-05:00;2010-02-17 06:00:00-05:00;06:00:00;06:00 - 06:30;False;False;False;06:15:00;06:05:00;10254.0;10259.0;False;False;06:00 - 06:30;06:00 - 06:30;0.0;0.4;1.3;-0.2;0.9;-0.2;0.0
2010-02-18;10271;10254;10268;10255;10263;10265;True;10299;10256;10298;10258;10288;05:40:00;05:40:00;True;False;True;False;True;True;True;2010-02-18 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;05:40:00;04:40:00;10299.0;10272.0;False;False;05:30 - 06:00;04:30 - 05:00;0.5;0.6;2.6;0.1;2.0;2.6;1.0
2010-02-19;10328;10279;10325;10282;10282;10325;True;10339;10308;10339;10309;10339;07:50:00;07:50:00;True;False;True;False;True;True;True;2010-02-19 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;07:50:00;07:30:00;10339.0;10329.0;False;False;07:30 - 08:00;07:30 - 08:00;0.0;0.9;1.2;0.5;1.2;1.2;1.0
2010-02-22;10416;10386;10415;10390;10415;10390;False;10434;10380;10430;10385;10410;07:55:00;08:00:00;True;True;True;True;True;False;False;2010-02-22 07:50:00-05:00;;07:50:00;07:30 - 08:00;True;True;False;07:55:00;07:55:00;10434.0;10417.0;False;False;07:30 - 08:00;07:30 - 08:00;0.9;0.1;1.6;-0.2;0.8;1.6;1.0
2010-02-23;10414;10400;10413;10401;10404;10402;False;10402;10329;10402;10333;10348;04:00:00;04:00:00;False;True;False;True;True;True;True;;2010-02-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:50:00;04:45:00;10329.0;10400.0;False;False;06:30 - 07:00;04:30 - 05:00;0.2;0.1;0.1;-5.0;-3.7;-5.0;0.0
2010-02-24;10316;10286;10312;10286;10297;10286;False;10323;10269;10318;10271;10312;07:45:00;08:20:00;True;True;True;True;True;False;False;2010-02-24 07:45:00-05:00;2010-02-24 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;10269.0;10281.0;False;False;04:00 - 04:30;04:00 - 04:30;0.3;0.0;1.2;-0.5;0.8;-0.5;-0.1
2010-02-25;10327;10287;10323;10294;10303;10323;True;10344;10286;10339;10287;10291;04:50:00;05:20:00;True;True;True;False;True;True;False;2010-02-25 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;False;04:50:00;04:50:00;10344.0;10330.0;False;False;04:30 - 05:00;04:30 - 05:00;0.4;0.9;1.4;0.0;0.1;1.4;1.0
2010-02-26;10335;10308;10334;10310;10322;10328;True;10346;10304;10344;10307;10318;05:50:00;05:50:00;True;True;True;True;True;False;False;2010-02-26 04:25:00-05:00;2010-02-26 08:05:00-05:00;04:25:00;04:00 - 04:30;True;False;False;05:50:00;04:55:00;10346.0;10319.0;True;True;05:30 - 06:00;04:30 - 05:00;0.5;0.7;1.4;-0.1;0.3;1.4;0.4
2010-03-02;10320;10307;10320;10307;10320;10309;False;10377;10313;10377;10313;10375;06:45:00;06:45:00;True;False;True;False;True;True;True;2010-03-02 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:45:00;04:45:00;10377.0;10320.0;False;False;06:30 - 07:00;04:30 - 05:00;1.0;0.1;5.3;0.4;5.2;5.3;1.0
2010-03-05;10389;10375;10389;10375;10379;10389;True;10410;10395;10410;10395;10398;05:50:00;07:25:00;True;False;True;False;True;True;True;2010-03-05 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;True;06:00:00;06:00:00;10409.0;10403.0;False;False;06:00 - 06:30;06:00 - 06:30;0.2;1.0;2.5;1.4;1.6;2.4;2.0
2010-03-08;10488;10483;10488;10483;10487;10483;False;10504;10478;10504;10478;10503;07:45:00;08:10:00;True;True;True;True;True;False;False;2010-03-08 04:30:00-05:00;2010-03-08 05:25:00-05:00;04:30:00;04:30 - 05:00;True;False;True;07:45:00;05:30:00;10504.0;10478.0;True;True;07:30 - 08:00;05:30 - 06:00;0.8;0.0;4.2;-1.0;4.0;4.2;-1.0
2010-03-09;10480;10461;10480;10461;10480;10461;False;10459;10442;10459;10442;10457;07:50:00;07:50:00;False;True;False;True;True;True;True;;2010-03-09 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;06:30:00;05:35:00;10442.0;10456.0;False;False;06:30 - 07:00;05:30 - 06:00;1.0;0.0;-0.1;-1.0;-0.2;-1.0;-0.2
2010-03-10;10493;10486;10493;10486;10486;10493;True;10517;10499;10517;10499;10499;07:05:00;06:45:00;True;False;True;False;True;True;True;2010-03-10 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:05:00;05:30:00;10517.0;10499.0;False;False;07:00 - 07:30;05:30 - 06:00;0.0;1.0;4.4;1.8;1.8;4.4;1.8
2010-03-11;10492;10479;10492;10480;10482;10487;True;10503;10483;10503;10483;10497;04:40:00;04:45:00;True;False;True;False;True;True;True;2010-03-11 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;04:40:00;04:40:00;10503.0;10498.0;False;False;04:30 - 05:00;04:30 - 05:00;0.2;0.6;1.8;0.3;1.3;1.8;1.4
2010-03-12;10548;10534;10547;10535;10537;10541;True;10577;10537;10575;10538;10566;07:15:00;06:20:00;True;False;True;False;True;True;True;2010-03-12 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;07:15:00;04:55:00;10577.0;10548.0;False;False;07:00 - 07:30;04:30 - 05:00;0.2;0.5;3.0;0.2;2.2;3.0;1.0
2010-03-15;10546;10536;10546;10539;10543;10546;True;10556;10528;10556;10529;10556;08:05:00;08:25:00;True;True;True;True;True;False;False;2010-03-15 04:00:00-04:00;2010-03-15 05:00:00-04:00;04:00:00;04:00 - 04:30;True;False;True;08:05:00;05:30:00;10556.0;10528.0;True;True;08:00 - 08:30;05:30 - 06:00;0.6;1.0;2.0;-0.8;2.0;2.0;-0.8
2010-03-16;10583;10570;10582;10571;10582;10571;False;10598;10567;10597;10567;10580;06:55:00;07:00:00;True;True;True;True;True;False;False;2010-03-16 04:55:00-04:00;2010-03-16 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;10567.0;10572.0;True;True;04:00 - 04:30;04:00 - 04:30;0.9;0.0;2.1;-0.2;0.7;-0.2;0.1
2010-03-18;10654;10647;10652;10647;10652;10647;False;10676;10643;10674;10645;10674;08:05:00;08:25:00;True;True;True;True;True;False;False;2010-03-18 04:45:00-04:00;2010-03-18 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;10644.0;10648.0;True;True;04:00 - 04:30;04:00 - 04:30;0.7;0.0;4.1;-0.5;3.8;-0.4;0.1
2010-03-19;10720;10715;10720;10715;10716;10717;True;10730;10708;10728;10709;10718;06:10:00;04:35:00;True;True;True;True;True;False;False;2010-03-19 04:10:00-04:00;2010-03-19 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:55:00;04:30:00;10708.0;10727.0;True;True;04:30 - 05:00;04:30 - 05:00;0.2;0.4;3.0;-1.3;0.5;-1.3;2.3
2010-03-22;10652;10636;10652;10637;10648;10652;True;10654;10617;10651;10620;10641;04:00:00;04:00:00;True;True;False;True;True;True;False;;2010-03-22 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;06:10:00;04:45:00;10617.0;10649.0;True;True;06:00 - 06:30;04:30 - 05:00;0.7;1.0;1.1;-1.1;0.3;-1.1;0.8
2010-03-23;10727;10717;10726;10718;10722;10724;True;10752;10721;10751;10724;10730;05:25:00;05:25:00;True;False;True;False;True;True;True;2010-03-23 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;05:25:00;04:10:00;10752.0;10726.0;True;False;05:00 - 05:30;04:00 - 04:30;0.5;0.6;3.5;0.4;1.3;3.5;0.9
2010-03-24;10819;10809;10818;10811;10811;10815;True;10824;10772;10823;10776;10801;04:10:00;04:15:00;True;True;True;True;True;False;False;2010-03-24 04:05:00-04:00;2010-03-24 06:00:00-04:00;04:05:00;04:00 - 04:30;True;False;False;04:10:00;04:10:00;10824.0;10820.0;False;False;04:00 - 04:30;04:00 - 04:30;0.2;0.5;1.5;-3.7;-0.8;1.5;1.1
2010-03-25;10801;10790;10801;10791;10793;10793;False;10833;10788;10830;10788;10823;07:30:00;07:30:00;True;True;True;True;True;False;False;2010-03-25 04:10:00-04:00;2010-03-25 04:35:00-04:00;04:10:00;04:00 - 04:30;True;False;True;07:30:00;04:35:00;10833.0;10788.0;True;True;07:30 - 08:00;04:30 - 05:00;0.2;0.2;3.9;-0.1;3.0;3.9;-0.1
2010-03-26;10817;10803;10816;10807;10809;10816;True;10838;10804;10834;10806;10819;08:10:00;08:10:00;True;False;True;False;True;True;True;2010-03-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:10:00;04:40:00;10838.0;10804.0;True;True;08:00 - 08:30;04:30 - 05:00;0.4;0.9;2.5;0.0;1.1;2.5;0.0
2010-03-29;10846;10833;10845;10834;10840;10845;True;10856;10828;10853;10830;10837;04:05:00;04:10:00;True;True;True;True;True;False;False;2010-03-29 04:00:00-04:00;2010-03-29 07:40:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;10856.0;10843.0;True;True;04:00 - 04:30;04:00 - 04:30;0.5;0.9;1.7;-0.3;0.3;1.7;0.7
2010-03-30;10859;10838;10856;10840;10846;10842;False;10850;10830;10849;10830;10840;07:30:00;07:30:00;False;True;False;True;True;True;True;;2010-03-30 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;False;05:00:00;04:40:00;10830.0;10843.0;True;True;05:00 - 05:30;04:30 - 05:00;0.3;0.1;0.5;-0.3;0.0;-0.3;0.2
2010-03-31;10848;10823;10847;10823;10823;10841;True;10854;10819;10853;10820;10825;08:10:00;08:10:00;True;True;True;True;True;False;False;2010-03-31 07:40:00-04:00;2010-03-31 08:20:00-04:00;07:40:00;07:30 - 08:00;True;False;False;08:10:00;08:00:00;10854.0;10843.0;True;True;08:00 - 08:30;08:00 - 08:30;0.0;0.7;1.2;-0.1;0.0;1.2;0.8
2010-04-02;10859;10854;10859;10854;10858;10854;False;10869;10851;10866;10851;10866;08:20:00;06:10:00;True;True;True;True;True;False;False;2010-04-02 05:00:00-04:00;2010-04-02 04:45:00-04:00;04:45:00;04:30 - 05:00;False;False;False;07:05:00;06:05:00;10852.0;10861.0;True;True;07:00 - 07:30;06:00 - 06:30;0.8;0.0;3.0;-0.5;2.3;-0.4;1.3
2010-04-05;10905;10889;10905;10890;10902;10895;False;10905;10885;10904;10886;10895;07:20:00;07:25:00;False;True;False;True;True;True;True;;2010-04-05 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;False;06:55:00;06:25:00;10885.0;10896.0;True;True;06:30 - 07:00;06:00 - 06:30;0.8;0.3;1.0;-0.2;0.3;-0.2;0.4
2010-04-06;10893;10878;10892;10879;10892;10892;False;10905;10875;10904;10878;10879;04:30:00;04:25:00;True;True;True;False;True;True;False;2010-04-06 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;04:30:00;04:10:00;10905.0;10892.0;True;False;04:30 - 05:00;04:00 - 04:30;0.9;0.9;1.8;-0.2;0.0;1.8;0.9
2010-04-07;10903;10889;10902;10889;10900;10895;False;10906;10872;10906;10875;10880;05:40:00;05:55:00;True;True;True;True;True;False;False;2010-04-07 05:25:00-04:00;2010-04-07 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;True;08:20:00;05:40:00;10872.0;10906.0;True;True;08:00 - 08:30;05:30 - 06:00;0.7;0.4;1.2;-1.2;-0.6;-1.2;1.2
2010-04-08;10829;10805;10829;10807;10822;10807;False;10821;10796;10820;10798;10811;06:20:00;06:35:00;False;True;False;True;True;True;True;;2010-04-08 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;False;04:25:00;04:20:00;10796.0;10804.0;False;False;04:00 - 04:30;04:00 - 04:30;0.7;0.0;0.6;-0.3;0.2;-0.3;0.0
2010-04-09;10919;10889;10914;10889;10889;10909;True;10913;10895;10912;10896;10905;04:50:00;07:10:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.6;0.8;0.2;0.5;;
2010-04-12;10980;10965;10976;10966;10976;10968;False;10976;10948;10976;10950;10953;05:10:00;04:55:00;False;True;False;True;True;True;True;;2010-04-12 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:15:00;05:10:00;10948.0;10976.0;True;True;07:00 - 07:30;05:00 - 05:30;0.7;0.2;0.7;-1.1;-0.8;-1.1;0.7
2010-04-13;10949;10932;10945;10932;10936;10932;False;10948;10918;10945;10920;10944;08:20:00;08:25:00;False;True;False;True;True;True;True;;2010-04-13 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;05:15:00;04:40:00;10918.0;10931.0;False;False;05:00 - 05:30;04:30 - 05:00;0.2;0.0;0.9;-0.8;0.7;-0.8;0.0
2010-04-14;10995;10978;10994;10978;10991;10980;False;11012;10979;11010;10979;11007;08:00:00;08:15:00;True;False;True;False;True;True;True;2010-04-14 07:00:00-04:00;;07:00:00;07:00 - 07:30;True;True;True;08:00:00;07:05:00;11012.0;10993.0;True;True;08:00 - 08:30;07:00 - 07:30;0.7;0.1;2.0;0.0;1.7;2.0;0.8
2010-04-15;11059;11048;11059;11050;11059;11055;False;11057;11028;11056;11030;11055;04:05:00;04:05:00;False;True;False;True;True;True;True;;2010-04-15 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;False;05:30:00;04:50:00;11028.0;11046.0;False;False;05:30 - 06:00;04:30 - 05:00;1.0;0.6;0.8;-1.8;0.6;-1.8;-0.1
2010-04-16;11071;11051;11070;11051;11054;11068;True;11094;11066;11092;11066;11084;07:10:00;07:15:00;True;False;True;False;True;True;True;2010-04-16 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;07:10:00;04:30:00;11094.0;11070.0;True;False;07:00 - 07:30;04:30 - 05:00;0.1;0.8;2.1;0.7;1.6;2.1;0.9
2010-04-19;10959;10921;10959;10923;10932;10948;True;10950;10918;10949;10923;10931;04:00:00;04:00:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.2;0.7;0.7;0.0;0.2;;
2010-04-20;11055;11031;11051;11032;11032;11051;True;11092;11026;11087;11033;11067;07:00:00;06:45:00;True;True;True;False;True;True;False;2010-04-20 05:45:00-04:00;;05:45:00;05:30 - 06:00;True;True;True;07:00:00;05:50:00;11092.0;11055.0;False;False;07:00 - 07:30;05:30 - 06:00;0.0;0.8;2.5;-0.2;1.5;2.5;1.0
2010-04-21;11089;11070;11089;11073;11089;11073;False;11080;11037;11079;11040;11060;04:10:00;04:05:00;False;True;False;True;True;True;True;;2010-04-21 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:30:00;05:50:00;11037.0;11073.0;True;False;07:30 - 08:00;05:30 - 06:00;1.0;0.1;0.5;-1.7;-0.5;-1.7;0.1
2010-04-22;11072;11043;11072;11046;11046;11072;True;11089;11008;11087;11010;11021;04:20:00;04:20:00;True;True;True;True;True;False;False;2010-04-22 04:00:00-04:00;2010-04-22 05:20:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:20:00;04:05:00;11089.0;11075.0;False;False;04:00 - 04:30;04:00 - 04:30;0.1;1.0;1.5;-1.2;-0.7;1.5;1.1
2010-04-23;11068;11037;11067;11041;11045;11067;True;11103;11061;11097;11062;11087;04:55:00;05:25:00;True;False;True;False;True;True;True;2010-04-23 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:55:00;04:10:00;11103.0;11061.0;True;True;04:30 - 05:00;04:00 - 04:30;0.2;0.9;2.1;0.7;1.6;2.1;0.7
2010-04-26;11179;11160;11178;11161;11161;11166;True;11176;11148;11173;11149;11168;08:10:00;08:05:00;False;True;False;True;True;True;True;;2010-04-26 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;False;05:55:00;05:20:00;11148.0;11160.0;False;False;05:30 - 06:00;05:00 - 05:30;0.0;0.3;0.8;-0.6;0.4;-0.6;0.0
2010-04-27;11167;11142;11165;11143;11158;11145;False;11159;11118;11158;11119;11141;05:00:00;05:05:00;False;True;False;True;True;True;True;;2010-04-27 05:40:00-04:00;05:40:00;05:30 - 06:00;False;True;True;06:50:00;05:55:00;11118.0;11145.0;True;True;06:30 - 07:00;05:30 - 06:00;0.6;0.1;0.6;-0.9;0.0;-0.9;0.1
2010-04-28;10979;10952;10977;10954;10960;10954;False;11000;10916;10998;10916;10997;07:20:00;08:15:00;True;True;True;True;True;False;False;2010-04-28 07:10:00-04:00;2010-04-28 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:45:00;04:10:00;10916.0;10946.0;False;False;04:30 - 05:00;04:00 - 04:30;0.2;0.0;1.7;-1.3;1.6;-1.3;-0.2
